"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"4284",429,"Miranda","Wolves","Defender",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-315,4261,95,410,4
"4285",429,"Miranda","Wolves","Defender",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-269,4022,80,349,5
"4286",429,"Miranda","Wolves","Defender",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-145,3923,41,186,6
"4287",429,"Miranda","Wolves","Defender",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-124,3820,39,163,7
"4288",429,"Miranda","Wolves","Defender",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-89,3756,34,123,8
"4289",429,"Miranda","Wolves","Defender",9,"Watford","H","2018-10-20T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-125,3644,44,169,9
"4290",429,"Miranda","Wolves","Defender",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-52,3610,25,77,10
"4291",430,"Coady","Wolves","Defender",1,"Everton","H","2018-08-11T16:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"14.6","0.5","0.0","1.5",0,0,0,2,4,0,0,0,63,58,0,0,0,0,0,0,0,0,0,4.5,0,30913,0,0,1
"4292",430,"Coady","Wolves","Defender",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"18.4","0.4","0.0","1.9",0,0,0,5,8,0,0,0,65,60,0,0,0,0,0,0,0,0,0,4.5,-1743,30949,600,2343,2
"4293",430,"Coady","Wolves","Defender",3,"Man City","H","2018-08-25T11:30:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,6,"10.0","0.0","0.0","1.0",0,0,0,6,3,0,0,0,11,5,0,0,0,0,0,0,0,1,0,4.5,-3592,27727,408,4000,3
"4294",430,"Coady","Wolves","Defender",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,8,90,0,0,1,0,0,0,0,0,0,0,2,28,"21.2","0.2","0.0","2.1",0,0,0,6,5,0,0,0,41,38,0,0,0,0,0,0,0,0,0,4.5,-1364,26936,726,2090,4
"4295",430,"Coady","Wolves","Defender",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,6,90,0,0,1,0,0,0,0,0,0,0,0,26,"12.6","3.3","0.0","1.6",0,0,0,2,8,0,1,0,59,49,0,0,0,0,1,0,0,0,0,4.5,208,27868,1637,1429,5
"4296",430,"Coady","Wolves","Defender",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"22.2","0.0","0.0","2.2",0,0,0,6,5,0,1,0,21,16,0,0,0,0,0,0,0,0,0,4.5,29,28220,1325,1296,6
"4297",430,"Coady","Wolves","Defender",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,28,"33.0","0.3","0.0","3.3",0,0,0,9,7,0,0,0,51,44,0,0,0,0,0,0,0,0,0,4.5,1081,29899,1986,905,7
"4298",430,"Coady","Wolves","Defender",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,5,90,0,0,1,0,0,0,0,1,0,0,0,20,"8.0","0.2","0.0","0.8",0,0,0,4,8,0,0,0,34,29,0,0,0,0,2,0,0,1,0,4.5,997,31131,1832,835,8
"4299",430,"Coady","Wolves","Defender",9,"Watford","H","2018-10-20T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"13.8","0.6","0.0","1.4",0,0,0,3,7,0,1,0,53,43,0,0,0,0,0,0,0,1,0,4.5,1876,33648,3266,1390,9
"4300",430,"Coady","Wolves","Defender",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"12.0","0.4","0.0","1.2",0,0,0,3,10,0,0,0,58,54,0,0,0,0,0,0,0,0,0,4.5,-283,33417,997,1280,10
"4301",431,"Vinagre","Wolves","Defender",1,"Everton","H","2018-08-11T16:30:00Z",2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","1.2","0.0","0.3",0,0,0,1,0,0,0,0,10,9,0,0,0,0,1,0,0,0,1,4.5,0,7145,0,0,1
"4302",431,"Vinagre","Wolves","Defender",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-590,7219,129,719,2
"4303",431,"Vinagre","Wolves","Defender",3,"Man City","H","2018-08-25T11:30:00Z",1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,5,"5.0","14.0","0.0","1.9",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-1028,6349,56,1084,3
"4304",431,"Vinagre","Wolves","Defender",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.5","0.0","0.0",0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,1,4.4,-396,6128,142,538,4
"4305",431,"Vinagre","Wolves","Defender",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-393,5808,85,478,5
"4306",431,"Vinagre","Wolves","Defender",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-309,5519,52,361,6
"4307",431,"Vinagre","Wolves","Defender",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-296,5246,41,337,7
"4308",431,"Vinagre","Wolves","Defender",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-178,5103,24,202,8
"4309",431,"Vinagre","Wolves","Defender",9,"Watford","H","2018-10-20T14:00:00Z",0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,5,"5.6","16.2","2.0","2.4",0,1,0,1,2,1,1,0,22,21,0,0,0,0,0,0,0,2,0,4.3,-196,4927,66,262,9
"4310",431,"Vinagre","Wolves","Defender",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-83,4868,40,123,10
"4311",432,"Jota","Wolves","Midfielder",1,"Everton","H","2018-08-11T16:30:00Z",2,2,5,90,0,1,0,2,0,0,0,0,0,0,0,15,"4.2","9.8","5.0","1.9",0,1,0,2,3,0,0,0,32,25,0,0,0,0,5,0,1,2,3,6.5,0,314441,0,0,1
"4312",432,"Jota","Wolves","Midfielder",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,1,45,0,0,0,2,0,0,0,0,0,0,0,1,"2.8","11.3","8.0","2.2",0,0,0,0,2,1,0,0,16,12,0,0,0,0,4,0,0,0,1,6.5,-28773,294092,7541,36314,2
"4313",432,"Jota","Wolves","Midfielder",3,"Man City","H","2018-08-25T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,"13.0","28.0","39.0","8.0",0,1,0,4,5,2,2,0,22,14,0,0,0,0,4,0,1,3,0,6.3,-123741,170487,1162,124903,3
"4314",432,"Jota","Wolves","Midfielder",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,3,61,0,0,1,0,0,0,0,0,0,0,0,5,"0.4","4.4","6.0","1.1",0,0,0,0,6,0,1,0,26,18,0,0,0,0,4,0,1,0,0,6.3,-27336,145704,3898,31234,4
"4315",432,"Jota","Wolves","Midfielder",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,2,87,0,0,1,0,0,0,0,1,0,0,0,12,"8.4","40.1","46.0","9.5",0,1,2,2,4,2,0,0,34,29,0,0,0,0,3,0,2,2,1,6.2,-20417,126661,4280,24697,5
"4316",432,"Jota","Wolves","Midfielder",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,2,86,0,0,0,1,0,0,0,0,0,0,0,8,"6.6","6.3","17.0","3.0",0,0,0,0,13,0,1,0,40,27,0,0,0,0,4,0,0,2,2,6.2,-23531,103310,929,24460,6
"4317",432,"Jota","Wolves","Midfielder",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,2,76,0,0,1,0,0,0,0,1,0,0,0,0,"0.6","3.3","2.0","0.6",0,0,0,1,5,0,0,0,26,20,0,0,0,0,3,0,0,1,0,6.1,-8635,95449,2425,11060,7
"4318",432,"Jota","Wolves","Midfielder",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,3,86,0,0,1,0,0,0,0,0,0,0,0,11,"7.8","24.8","4.0","3.7",0,0,1,0,7,2,1,0,24,13,0,0,0,0,3,0,1,2,2,6.1,-8093,87325,993,9086,8
"4319",432,"Jota","Wolves","Midfielder",9,"Watford","H","2018-10-20T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,1,0,0,0,-3,"5.4","11.8","16.0","3.3",0,0,0,2,4,1,0,0,16,12,0,0,0,0,5,0,0,4,0,6,-6355,81481,2001,8356,9
"4320",432,"Jota","Wolves","Midfielder",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,4,"6.8","1.8","33.0","4.2",0,0,0,0,2,0,0,0,11,9,0,0,0,0,2,0,0,0,3,6,-7164,74249,388,7552,10
"4321",433,"Neves","Wolves","Midfielder",1,"Everton","H","2018-08-11T16:30:00Z",2,2,12,90,1,1,0,2,0,0,0,0,0,0,2,44,"60.6","27.8","16.0","10.4",0,1,1,1,6,1,1,0,93,78,0,0,0,0,2,0,1,1,2,5,0,633569,0,0,1
"4322",433,"Neves","Wolves","Midfielder",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,"12.2","4.2","8.0","2.4",0,0,0,2,6,0,0,0,76,70,0,0,0,0,1,0,1,2,0,5.1,362716,1166668,388439,25723,2
"4323",433,"Neves","Wolves","Midfielder",3,"Man City","H","2018-08-25T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"28.8","11.0","11.0","5.1",0,0,0,7,7,1,0,0,34,24,0,0,0,0,0,0,3,2,0,5.1,16808,1194498,131573,114765,3
"4324",433,"Neves","Wolves","Midfielder",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,3,90,0,0,1,0,0,0,0,0,0,0,0,11,"9.4","2.8","9.0","2.1",0,0,0,0,8,0,0,0,74,67,0,0,0,0,1,0,1,1,0,5.2,105644,1332718,178365,72721,4
"4325",433,"Neves","Wolves","Midfielder",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,2,90,0,0,1,0,0,0,0,1,0,0,0,5,"16.4","61.0","17.0","9.4",0,0,0,1,6,5,0,0,69,55,0,0,0,0,3,0,1,3,0,5.2,81352,1433675,165679,84327,5
"4326",433,"Neves","Wolves","Midfielder",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,13,"20.2","24.1","7.0","5.1",0,0,0,6,9,2,1,0,46,39,0,0,0,0,1,0,0,3,0,5.2,-87054,1340673,39292,126346,6
"4327",433,"Neves","Wolves","Midfielder",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,18,"25.0","29.9","9.0","6.4",0,2,0,3,9,2,1,0,58,52,0,0,0,0,2,0,1,1,2,5.2,-63182,1282700,26584,89766,7
"4328",433,"Neves","Wolves","Midfielder",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,3,90,0,0,1,0,0,0,0,0,0,0,0,13,"15.2","11.7","1.0","2.8",0,0,0,5,14,1,0,0,37,30,0,0,0,0,3,0,1,0,0,5.2,-42742,1241732,23213,65955,8
"4329",433,"Neves","Wolves","Midfielder",9,"Watford","H","2018-10-20T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,1,0,0,0,6,"12.8","7.7","2.0","2.3",0,1,0,4,5,0,0,0,60,50,0,0,0,0,1,0,2,2,0,5.1,-33043,1216088,42045,75088,9
"4330",433,"Neves","Wolves","Midfielder",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,"20.6","10.1","40.0","7.1",0,0,0,5,8,0,1,0,82,72,0,0,0,0,2,0,1,0,1,5.1,-78521,1135076,10198,88719,10
"4331",434,"Cavaleiro","Wolves","Midfielder",1,"Everton","H","2018-08-11T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,7490,0,0,1
"4332",434,"Cavaleiro","Wolves","Midfielder",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-2547,4996,47,2594,2
"4333",434,"Cavaleiro","Wolves","Midfielder",3,"Man City","H","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-1840,3211,24,1864,3
"4334",434,"Cavaleiro","Wolves","Midfielder",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-836,2413,18,854,4
"4335",434,"Cavaleiro","Wolves","Midfielder",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-455,1983,21,476,5
"4336",434,"Cavaleiro","Wolves","Midfielder",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-222,1780,17,239,6
"4337",434,"Cavaleiro","Wolves","Midfielder",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,6,13,1,0,0,0,0,0,0,0,0,0,0,25,"34.6","0.8","17.0","5.2",0,0,0,0,3,0,0,1,11,9,0,0,0,0,1,0,0,0,1,5.3,-82,1714,36,118,7
"4338",434,"Cavaleiro","Wolves","Midfielder",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,0,14,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.6","6.0","0.3",0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,1,1,0,5.3,1418,3266,1620,202,8
"4339",434,"Cavaleiro","Wolves","Midfielder",9,"Watford","H","2018-10-20T14:00:00Z",0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,"1.0","22.1","10.0","3.3",0,0,0,0,0,2,0,0,8,5,0,0,0,0,1,1,1,1,0,5.3,-207,2996,250,457,9
"4340",434,"Cavaleiro","Wolves","Midfielder",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,11,"16.2","58.4","10.0","8.5",0,4,1,0,2,4,0,0,13,7,0,0,0,0,3,0,0,0,0,5.3,-157,2850,148,305,10
"4341",435,"Costa","Wolves","Midfielder",1,"Everton","H","2018-08-11T16:30:00Z",2,2,2,70,0,0,0,2,0,0,0,0,0,0,0,6,"2.2","3.8","8.0","1.4",0,0,0,0,3,0,1,0,15,12,0,0,0,0,2,0,1,1,1,5,0,40560,0,0,1
"4342",435,"Costa","Wolves","Midfielder",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,1,45,0,0,0,2,0,0,0,0,0,0,0,4,"0.8","2.3","1.0","0.4",0,0,0,1,6,0,1,0,14,10,0,0,0,0,2,0,1,0,0,5,-4821,37377,1413,6234,2
"4343",435,"Costa","Wolves","Midfielder",3,"Man City","H","2018-08-25T11:30:00Z",1,1,2,71,0,0,0,1,0,0,0,0,0,0,0,3,"8.8","11.5","17.0","3.7",0,0,0,0,5,1,0,0,17,14,0,1,0,0,3,2,0,0,3,4.9,-7259,30519,1020,8279,3
"4344",435,"Costa","Wolves","Midfielder",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,3,71,0,0,1,0,0,0,0,0,0,0,0,4,"5.8","12.9","2.0","2.1",0,0,0,0,6,1,1,0,23,20,0,0,0,0,8,0,0,1,2,4.9,2306,34303,7298,4992,4
"4345",435,"Costa","Wolves","Midfielder",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,3,65,0,0,1,0,0,0,0,0,0,0,0,14,"6.6","8.9","38.0","5.4",0,0,0,2,4,0,3,0,38,31,0,0,0,0,2,1,1,1,1,4.9,286,35249,5618,5332,5
"4346",435,"Costa","Wolves","Midfielder",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,2,74,0,0,0,1,0,0,0,0,0,0,0,13,"4.8","25.2","9.0","3.9",0,0,1,1,2,2,0,0,33,31,0,0,0,0,4,0,1,1,2,4.9,-1113,34374,3569,4682,6
"4347",435,"Costa","Wolves","Midfielder",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,1,52,0,0,0,0,0,0,0,0,0,0,0,0,"4.4","3.6","0.0","0.8",0,0,0,0,4,0,0,0,12,11,0,0,0,0,5,0,0,0,1,4.9,2131,37145,5079,2948,7
"4348",435,"Costa","Wolves","Midfielder",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,3,83,0,0,1,0,0,0,0,0,0,0,0,2,"0.6","2.7","3.0","0.6",0,0,0,1,1,0,0,0,17,10,0,0,0,0,4,0,1,1,2,4.9,-3870,32882,1128,4998,8
"4349",435,"Costa","Wolves","Midfielder",9,"Watford","H","2018-10-20T14:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"7.8","19.5","18.0","4.5",0,1,0,1,5,1,2,0,26,21,0,0,0,0,1,0,1,2,1,4.9,700,34293,3660,2960,9
"4350",435,"Costa","Wolves","Midfielder",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"5.0","17.5","18.0","4.1",0,0,0,0,3,1,0,0,47,43,0,0,0,0,5,1,0,0,1,4.9,-1352,32919,1268,2620,10
"4351",436,"Enobakhare","Wolves","Midfielder",1,"Everton","H","2018-08-11T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,14398,0,0,1
"4352",436,"Enobakhare","Wolves","Midfielder",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-1694,13183,143,1837,2
"4353",436,"Enobakhare","Wolves","Midfielder",3,"Man City","H","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-1422,11926,182,1604,3
"4354",436,"Enobakhare","Wolves","Midfielder",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-233,12624,1834,2067,4
"4355",436,"Enobakhare","Wolves","Midfielder",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1578,11076,575,2153,5
"4356",436,"Enobakhare","Wolves","Midfielder",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-955,10174,146,1101,6
"4357",436,"Enobakhare","Wolves","Midfielder",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-575,9647,90,665,7
"4358",436,"Enobakhare","Wolves","Midfielder",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-373,9311,77,450,8
"4359",436,"Enobakhare","Wolves","Midfielder",9,"Watford","H","2018-10-20T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-602,8720,70,672,9
"4360",436,"Enobakhare","Wolves","Midfielder",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,172,9206,939,767,10
"4361",437,"Jiménez","Wolves","Forward",1,"Everton","H","2018-08-11T16:30:00Z",2,2,6,90,1,0,0,2,0,0,0,0,0,0,0,25,"44.8","15.5","60.0","12.0",0,0,0,3,2,1,0,0,38,30,0,1,0,0,5,2,0,0,1,5.5,0,129989,0,0,1
"4362",437,"Jiménez","Wolves","Forward",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,"7.8","20.6","63.0","9.1",0,1,0,1,2,1,1,0,30,21,0,0,0,0,3,1,1,1,0,5.5,72625,267211,93364,20739,2
"4363",437,"Jiménez","Wolves","Forward",3,"Man City","H","2018-08-25T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,"1.6","2.4","4.0","0.8",0,0,0,1,3,0,0,0,24,17,0,0,0,0,0,2,1,2,0,5.5,-10181,258757,39040,49221,3
"4364",437,"Jiménez","Wolves","Forward",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,2,86,0,0,1,0,0,0,0,0,0,0,0,1,"3.2","9.0","28.0","4.0",0,0,0,0,7,0,1,0,40,27,0,2,0,0,1,0,3,1,2,5.5,11337,278509,46330,34993,4
"4365",437,"Jiménez","Wolves","Forward",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,8,75,1,0,1,0,0,0,0,0,0,0,2,30,"44.0","30.3","69.0","14.3",0,0,1,2,2,2,0,1,29,24,0,2,0,0,0,0,2,1,0,5.5,-14782,266088,30872,45654,5
"4366",437,"Jiménez","Wolves","Forward",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,5,90,0,1,0,1,0,0,0,0,0,0,0,12,"29.8","34.5","25.0","8.9",0,1,0,3,8,2,1,0,46,31,0,1,0,0,3,2,0,3,0,5.5,18732,289476,43892,25160,6
"4367",437,"Jiménez","Wolves","Forward",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,5,90,0,1,1,0,0,0,0,0,0,0,0,17,"27.2","39.3","51.0","11.8",0,0,1,2,3,3,0,0,29,23,0,0,0,0,5,0,2,0,1,5.6,47114,341529,61460,14346,7
"4368",437,"Jiménez","Wolves","Forward",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,5,75,0,1,1,0,0,0,0,0,0,0,0,11,"20.6","24.3","20.0","6.5",0,0,0,1,0,2,0,0,18,15,0,1,0,0,0,1,1,1,0,5.6,45202,388568,64490,19288,8
"4369",437,"Jiménez","Wolves","Forward",9,"Watford","H","2018-10-20T14:00:00Z",0,0,1,59,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","1.3","3.0","0.2",0,0,0,0,0,0,1,0,10,9,0,0,0,0,1,1,1,2,0,5.6,55202,448455,82217,27015,9
"4370",437,"Jiménez","Wolves","Forward",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,2,60,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","24.9","43.0","6.8",0,0,0,1,1,2,0,0,20,15,0,0,0,0,2,0,2,1,0,5.7,401,448066,33877,33476,10
"4371",438,"Bonatini","Wolves","Forward",1,"Everton","H","2018-08-11T16:30:00Z",2,2,1,19,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","2.0","6.0","0.9",0,0,0,0,0,0,0,0,8,7,0,0,0,0,1,0,0,0,1,5,0,46942,0,0,1
"4372",438,"Bonatini","Wolves","Forward",2,"Leicester","A","2018-08-18T14:00:00Z",0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,-2,"0.0","4.8","12.0","1.3",0,0,0,0,2,0,0,0,17,12,0,0,0,0,3,0,2,0,0,5,-5027,44460,1723,6750,2
"4373",438,"Bonatini","Wolves","Forward",3,"Man City","H","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-7496,37612,1195,8691,3
